# schizophrenia 用の候補リスト（5000 遺伝子）
# Open Targets (MONDO_0005090) の関連遺伝子 500 件と、
# 承認薬の標的 39 件を必ず含む（重複を除いて 504 件）。
# 残り 4496 件は HGNC approved/protein-coding から seed=0 で無作為に補充。
# 記号はすべて実在し、既知の正解が確実に含まれる。
# 形式: 記号<TAB>HGNC正式名<TAB>UniProt推奨タンパク質名（無い遺伝子は空欄）
A2ML1	alpha-2-macroglobulin like 1	Alpha-2-macroglobulin-like protein 1
ATP2A3	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3	Sarcoplasmic/endoplasmic reticulum calcium ATPase 3
ATP2B1	ATPase plasma membrane Ca2+ transporting 1	Plasma membrane calcium-transporting ATPase 1
ATP2B2	ATPase plasma membrane Ca2+ transporting 2	Plasma membrane calcium-transporting ATPase 2
ATP2B4	ATPase plasma membrane Ca2+ transporting 4	Plasma membrane calcium-transporting ATPase 4
ATP5F1D	ATP synthase F1 subunit delta	ATP synthase F(1) complex subunit delta, mitochondrial
ATP5F1E	ATP synthase F1 subunit epsilon	ATP synthase F(1) complex subunit epsilon, mitochondrial
ATP5MC2	ATP synthase membrane subunit c locus 2	ATP synthase F(0) complex subunit C2, mitochondrial
ATP5ME	ATP synthase membrane subunit e	ATP synthase F(0) complex subunit e, mitochondrial
ATP5MF	ATP synthase membrane subunit f	ATP synthase F(0) complex subunit f, mitochondrial
ATP5MGL	ATP synthase membrane subunit g like	ATP synthase subunit g 2, mitochondrial
ATP5PD	ATP synthase peripheral stalk subunit d	ATP synthase peripheral stalk subunit d, mitochondrial
ATP6V0A4	ATPase H+ transporting V0 subunit a4	V-type proton ATPase 116 kDa subunit a 4
ATP6V1B1	ATPase H+ transporting V1 subunit B1	V-type proton ATPase subunit B, kidney isoform
ATP6V1E2	ATPase H+ transporting V1 subunit E2	V-type proton ATPase subunit E 2
ATP7B	ATPase copper transporting beta	Copper-transporting ATPase 2
ATP8A1	ATPase phospholipid transporting 8A1	Phospholipid-transporting ATPase IA
ATP8B2	ATPase phospholipid transporting 8B2	Phospholipid-transporting ATPase ID
ATPAF1	ATP synthase mitochondrial F1 complex assembly factor 1	ATP synthase mitochondrial F1 complex assembly factor 1
ATPAF2	ATP synthase mitochondrial F1 complex assembly factor 2	ATP synthase mitochondrial F1 complex assembly factor 2
ATXN1	ataxin 1	Ataxin-1
ATXN10	ataxin 10	Ataxin-10
ATXN3L	ataxin 3 like	Ataxin-3-like protein
ATXN7	ataxin 7	Ataxin-7
ATXN7L2	ataxin 7 like 2	Ataxin-7-like protein 2
ATXN7L3	ataxin 7 like 3	Ataxin-7-like protein 3
AVEN	apoptosis and caspase activation inhibitor	Cell death regulator Aven
AXDND1	axonemal dynein light chain domain containing 1	Axonemal dynein light chain domain-containing protein 1
AZI2	5-azacytidine induced 2	5-azacytidine-induced protein 2
B3GALNT2	beta-1,3-N-acetylgalactosaminyltransferase 2	UDP-GalNAc:beta-1,3-N-acetylgalactosaminyltransferase 2
B3GAT1	beta-1,3-glucuronyltransferase 1	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1
B3GNT3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 3
B3GNT4	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase 4
B4GALNT1	beta-1,4-N-acetyl-galactosaminyltransferase 1	Beta-1,4 N-acetylgalactosaminyltransferase 1
B4GALNT2	beta-1,4-N-acetyl-galactosaminyltransferase 2 (SID blood group)	N-acetylneuraminylgalactosylglucosyl-glucoside beta-1,4-N- acetylgalactosaminyltransferase
B4GALT3	beta-1,4-galactosyltransferase 3	Beta-1,4-galactosyltransferase 3
B4GALT4	beta-1,4-galactosyltransferase 4	Beta-1,4-galactosyltransferase 4
B4GALT7	beta-1,4-galactosyltransferase 7	Beta-1,4-galactosyltransferase 7
BAALC	BAALC binder of MAP3K1 and KLF4	Brain and acute leukemia cytoplasmic protein
BABAM1	BRISC and BRCA1 A complex member 1	BRISC and BRCA1-A complex member 1
BACC1	BPTF associated chromatin complex component 1	BPTF-associated chromatin complex component 1
BAG5	BAG cochaperone 5	BAG family molecular chaperone regulator 5
BAG6	BAG cochaperone 6	Large proline-rich protein BAG6
BAHCC1	BAH domain and coiled-coil containing 1	BAH and coiled-coil domain-containing protein 1
BAIAP2L2	BAR/IMD domain containing adaptor protein 2 like 2	BAR/IMD domain-containing adapter protein 2-like 2
BAK1	BCL2 antagonist/killer 1	Bcl-2 homologous antagonist/killer
BARD1	BRCA1 associated RING domain 1	BRCA1-associated RING domain protein 1
BARHL1	BarH like homeobox 1	BarH-like 1 homeobox protein
BARHL2	BarH like homeobox 2	BarH-like 2 homeobox protein
BARX1	BARX homeobox 1	Homeobox protein BarH-like 1
BBS12	Bardet-Biedl syndrome 12	Chaperonin-containing T-complex member BBS12
BBS5	Bardet-Biedl syndrome 5	BBSome complex member BBS5
BBX	BBX high mobility group box domain containing	HMG box transcription factor BBX
BCAM	basal cell adhesion molecule (Lutheran blood group)	Basal cell adhesion molecule
BCAR1	BCAR1 scaffold protein, Cas family member	Breast cancer anti-estrogen resistance protein 1
BCAR3	BCAR3 adaptor protein, NSP family member	Breast cancer anti-estrogen resistance protein 3
BCAT2	branched chain amino acid transaminase 2	Branched-chain-amino-acid aminotransferase, mitochondrial
BCL10	BCL10 immune signaling adaptor	B-cell lymphoma/leukemia 10
BCL11A	BCL11 transcription factor A	BCL11 transcription factor A
BCL11B	BCL11 transcription factor B	B-cell lymphoma/leukemia 11B
BCL2L12	BCL2 like 12	Bcl-2-like protein 12
BCL7C	BAF chromatin remodeling complex subunit BCL7C	B-cell CLL/lymphoma 7 protein family member C
BCO1	beta-carotene oxygenase 1	Beta,beta-carotene 15,15'-dioxygenase
BCO2	beta-carotene oxygenase 2	Carotenoid-cleaving dioxygenase, mitochondrial
BDKRB1	bradykinin receptor B1	B1 bradykinin receptor
BDKRB2	bradykinin receptor B2	B2 bradykinin receptor
BDNF	brain derived neurotrophic factor	Neurotrophic factor BDNF precursor form
BEAN1	brain expressed associated with NEDD4 1	Protein BEAN1
BECN2	beclin 2	Beclin-2
BEND6	BEN domain containing 6	BEN domain-containing protein 6
BEND7	BEN domain containing 7	BEN domain-containing protein 7
BEST1	bestrophin 1	Bestrophin-1
BEST2	bestrophin 2	Bestrophin-2a
BEST3	bestrophin 3	Bestrophin-3
BEST4	bestrophin 4	Bestrophin-4
BHLHE22	basic helix-loop-helix family member e22	Class E basic helix-loop-helix protein 22
BICDL1	BICD family like cargo adaptor 1	BICD family-like cargo adapter 1
BICDL2	BICD family like cargo adaptor 2	BICD family-like cargo adapter 2
BIN1	bridging integrator 1	Myc box-dependent-interacting protein 1
BIRC2	baculoviral IAP repeat containing 2	Baculoviral IAP repeat-containing protein 2
BIRC3	baculoviral IAP repeat containing 3	Baculoviral IAP repeat-containing protein 3
BIRC5	baculoviral IAP repeat containing 5	Baculoviral IAP repeat-containing protein 5
BIRC8	baculoviral IAP repeat containing 8	Baculoviral IAP repeat-containing protein 8
BIVM	basic, immunoglobulin-like variable motif containing	Basic immunoglobulin-like variable motif-containing protein
BLID	BH3-like motif containing, cell death inducer	BH3-like motif-containing cell death inducer
BLNK	B cell linker	B-cell linker protein
BMP8A	bone morphogenetic protein 8a	Bone morphogenetic protein 8A
BMPR1B	bone morphogenetic protein receptor type 1B	Bone morphogenetic protein receptor type-1B
BNIP3L	BCL2 interacting protein 3 like	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like
BOD1	biorientation of chromosomes in cell division 1	Biorientation of chromosomes in cell division protein 1
BOD1L2	biorientation of chromosomes in cell division 1 like 2	Biorientation of chromosomes in cell division protein 1-like 2
BOLA1	bolA family member 1	BolA-like protein 1
BOLA2B	bolA family member 2B	
BORA	BORA aurora kinase A activator	Protein aurora borealis
BORCS5	BLOC-1 related complex subunit 5	BLOC-1-related complex subunit 5
BORCS7	BLOC-1 related complex subunit 7	BLOC-1-related complex subunit 7
BPGM	bisphosphoglycerate mutase	Bisphosphoglycerate mutase
BPIFB1	BPI fold containing family B member 1	BPI fold-containing family B member 1
BPIFB2	BPI fold containing family B member 2	BPI fold-containing family B member 2
BPIFB3	BPI fold containing family B member 3	BPI fold-containing family B member 3
BPIFB4	BPI fold containing family B member 4	BPI fold-containing family B member 4
BPIFB6	BPI fold containing family B member 6	BPI fold-containing family B member 6
BRCA1	BRCA1 DNA repair associated	Breast cancer type 1 susceptibility protein
BRCC3	BRCA1/BRCA2-containing complex subunit 3	Lys-63-specific deubiquitinase BRCC36
BRD2	bromodomain containing 2	Bromodomain-containing protein 2
BRF1	BRF1 general transcription factor IIIB subunit	Transcription factor IIIB 90 kDa subunit
BRICD5	BRICHOS domain containing 5	BRICHOS domain-containing protein 5
BRINP1	BMP/retinoic acid inducible neural specific 1	BMP/retinoic acid-inducible neural-specific protein 1
BRINP2	BMP/retinoic acid inducible neural specific 2	BMP/retinoic acid-inducible neural-specific protein 2
BRINP3	BMP/retinoic acid inducible neural specific 3	BMP/retinoic acid-inducible neural-specific protein 3
BRK1	BRICK1 subunit of SCAR/WAVE actin nucleating complex	Protein BRICK1
BRME1	break repair meiotic recombinase recruitment factor 1	Break repair meiotic recombinase recruitment factor 1
BRMS1	BRMS1 transcriptional repressor and anoikis regulator	Breast cancer metastasis-suppressor 1
BRWD1	bromodomain and WD repeat domain containing 1	Bromodomain and WD repeat-containing protein 1
BSDC1	BSD domain containing 1	BSD domain-containing protein 1
BSX	brain specific homeobox	Brain-specific homeobox protein homolog
BTBD18	BTB domain containing 18	BTB/POZ domain-containing protein 18
BTBD19	BTB domain containing 19	BTB/POZ domain-containing protein 19
BTBD3	BTB domain containing 3	BTB/POZ domain-containing protein 3
BTBD9	BTB domain containing 9	BTB/POZ domain-containing protein 9
BTD	biotinidase	Biotinidase
BTF3L4	basic transcription factor 3 like 4	Transcription factor BTF3 homolog 4
BTG1	BTG anti-proliferation factor 1	Protein BTG1
BUD23	BUD23 rRNA methyltransferase and ribosome maturation factor	18S rRNA
BZW1	basic leucine zipper and W2 domains 1	eIF5-mimic protein 2
C10orf67	chromosome 10 open reading frame 67	Uncharacterized protein C10orf67, mitochondrial
C10orf88	chromosome 10 open reading frame 88	
C10orf90	chromosome 10 open reading frame 90	(E2-independent) E3 ubiquitin-conjugating enzyme FATS
C10orf95	chromosome 10 open reading frame 95	Uncharacterized protein C10orf95
C11orf21	chromosome 11 open reading frame 21	Uncharacterized protein C11orf21
C11orf87	chromosome 11 open reading frame 87	Uncharacterized protein C11orf87
C11orf98	chromosome 11 open reading frame 98	
