# cystinuria 用の候補リスト（5000 遺伝子）
# Open Targets (MONDO_0009067) の関連遺伝子 397 件と、
# 承認薬の標的 8 件を必ず含む（重複を除いて 397 件）。
# 残り 4603 件は HGNC approved/protein-coding から seed=0 で無作為に補充。
# 記号はすべて実在し、既知の正解が確実に含まれる。
# 形式: 記号<TAB>HGNC正式名<TAB>UniProt推奨タンパク質名（無い遺伝子は空欄）
A2ML1	alpha-2-macroglobulin like 1	Alpha-2-macroglobulin-like protein 1
GLOD4	glyoxalase domain containing 4	Glyoxalase domain-containing protein 4
GLOD5	glyoxalase domain containing 5	Glyoxalase domain-containing protein 5
GLP1R	glucagon like peptide 1 receptor	Glucagon-like peptide 1 receptor
GLRX2	glutaredoxin 2	Glutaredoxin-2, mitochondrial
GLT8D1	glycosyltransferase 8 domain containing 1	Glycosyltransferase 8 domain-containing protein 1
GLUD1	glutamate dehydrogenase 1	Glutamate dehydrogenase 1, mitochondrial
GLUL	glutamate-ammonia ligase	Glutamine synthetase
GLYATL2	glycine-N-acyltransferase like 2	Glycine N-acyltransferase-like protein 2
GMFG	glia maturation factor gamma	Glia maturation factor gamma
GML	glycosylphosphatidylinositol anchored molecule like	Glycosyl-phosphatidylinositol-anchored molecule-like protein
GMNN	geminin DNA replication inhibitor	Geminin
GMPPB	GDP-mannose pyrophosphorylase B	Mannose-1-phosphate guanylyltransferase catalytic subunit beta
GNA13	G protein subunit alpha 13	Guanine nucleotide-binding protein subunit alpha-13
GNAO1	G protein subunit alpha o1	Guanine nucleotide-binding protein G(o) subunit alpha
GNAQ	G protein subunit alpha q	Guanine nucleotide-binding protein G(q) subunit alpha
GNAZ	G protein subunit alpha z	Guanine nucleotide-binding protein G(z) subunit alpha
GNB1L	G protein subunit beta 1 like	Guanine nucleotide-binding protein subunit beta-like protein 1
GNB5	G protein subunit beta 5	Guanine nucleotide-binding protein subunit beta-5
GNE	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase
GNG11	G protein subunit gamma 11	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11
GNG13	G protein subunit gamma 13	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-13
GNG5	G protein subunit gamma 5	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5
GNG5B	G protein subunit gamma 5B	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-5B
GNG7	G protein subunit gamma 7	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-7
GNG8	G protein subunit gamma 8	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-8
GNPDA1	glucosamine-6-phosphate deaminase 1	Glucosamine-6-phosphate deaminase 1
GNPTAB	N-acetylglucosamine-1-phosphate transferase subunits alpha and beta	N-acetylglucosamine-1-phosphotransferase subunits alpha/beta
GNS	glucosamine (N-acetyl)-6-sulfatase	N-acetylglucosamine-6-sulfatase
GOLGA4	golgin A4	Golgin subfamily A member 4
GOLGA6C	golgin A6 family member C	Golgin subfamily A member 6C
GOLGA6D	golgin A6 family member D	Golgin subfamily A member 6D
GOLGA6L24	golgin A6 family like 24	Golgin subfamily A member 6-like protein 24
GOLGA6L25	golgin A6 family like 25	Golgin subfamily A member 6-like protein 25
GOLGA7	golgin A7	Golgin subfamily A member 7
GOLGA8H	golgin A8 family member H	Golgin subfamily A member 8H
GOLGA8M	golgin A8 family member M	Golgin subfamily A member 8M
GOLGA8R	golgin A8 family member R	Golgin subfamily A member 8R
GOLM1	golgi membrane protein 1	Golgi membrane protein 1
GOLPH3	golgi phosphoprotein 3	Golgi phosphoprotein 3
GOLPH3L	golgi phosphoprotein 3 like	Golgi phosphoprotein 3-like
GOLT1A	golgi transport 1A	Vesicle transport protein GOT1A
GON7	GON7 subunit of KEOPS complex	EKC/KEOPS complex subunit GON7
GOSR1	golgi SNAP receptor complex member 1	Golgi SNAP receptor complex member 1
GOT2	glutamic-oxaloacetic transaminase 2	Aspartate aminotransferase, mitochondrial
GP5	glycoprotein V platelet	Platelet glycoprotein V
GPAT4	glycerol-3-phosphate acyltransferase 4	Glycerol-3-phosphate acyltransferase 4
GPATCH1	G-patch domain containing 1	G patch domain-containing protein 1
GPATCH11	G-patch domain containing 11	G patch domain-containing protein 11
GPATCH2L	G-patch domain containing 2 like	G patch domain-containing protein 2-like
GPATCH3	G-patch domain containing 3	G patch domain-containing protein 3
GPER1	G protein-coupled estrogen receptor 1	G protein-coupled estrogen receptor 1
GPI	glucose-6-phosphate isomerase	Glucose-6-phosphate isomerase
GPIHBP1	glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1	Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1
GPN3	GPN-loop GTPase 3	GPN-loop GTPase 3
GPR12	G protein-coupled receptor 12	G protein-coupled receptor 12
GPR141	G protein-coupled receptor 141	Probable G protein-coupled receptor 141
GPR142	G protein-coupled receptor 142	G protein-coupled receptor 142
GPR150	G protein-coupled receptor 150	Probable G protein-coupled receptor 150
GPR151	G protein-coupled receptor 151	G protein-coupled receptor 151
GPR152	G protein-coupled receptor 152	Probable G protein-coupled receptor 152
GPR157	G protein-coupled receptor 157	G protein-coupled receptor 157
GPR174	G protein-coupled receptor 174	Probable G protein-coupled receptor 174
GPR179	G protein-coupled receptor 179	Probable G protein-coupled receptor 179
GPR22	G protein-coupled receptor 22	G protein-coupled receptor 22
GPR35	G protein-coupled receptor 35	G protein-coupled receptor 35
GPR37L1	G protein-coupled receptor 37 like 1	G protein-coupled receptor 37-like 1
GPR4	G protein-coupled receptor 4	G protein-coupled receptor 4
GPR45	G protein-coupled receptor 45	Probable G protein-coupled receptor 45
GPR55	G protein-coupled receptor 55	G protein-coupled receptor 55
GPR63	G protein-coupled receptor 63	Probable G protein-coupled receptor 63
GPR68	G protein-coupled receptor 68	G protein-coupled receptor 68
GPRASP1	G protein-coupled receptor associated sorting protein 1	G protein-coupled receptor-associated sorting protein 1
GPRASP2	G protein-coupled receptor associated sorting protein 2	G protein-coupled receptor-associated sorting protein 2
GPRASP3	G protein-coupled receptor associated sorting protein family member 3	G protein-coupled receptor associated sorting protein 3
GPRC5B	G protein-coupled receptor class C group 5 member B	G protein-coupled receptor family C group 5 member B
GPRIN1	G protein regulated inducer of neurite outgrowth 1	G protein-regulated inducer of neurite outgrowth 1
GPX1	glutathione peroxidase 1	Glutathione peroxidase 1
GPX3	glutathione peroxidase 3	Glutathione peroxidase 3
GPX7	glutathione peroxidase 7	Protein peroxidase GPX7
GRB14	growth factor receptor bound protein 14	Growth factor receptor-bound protein 14
GREB1	growth regulating estrogen receptor binding 1	Protein GREB1
GREB1L	GREB1 like retinoic acid receptor coactivator	GREB1-like protein
GREP1	glycine rich extracellular protein 1	Glycine-rich extracellular protein 1
GRHPR	glyoxylate and hydroxypyruvate reductase	Glyoxylate reductase/hydroxypyruvate reductase
GRIA4	glutamate ionotropic receptor AMPA type subunit 4	Glutamate receptor 4
GRIK4	glutamate ionotropic receptor kainate type subunit 4	Glutamate receptor ionotropic, kainate 4
GRIK5	glutamate ionotropic receptor kainate type subunit 5	Glutamate receptor ionotropic, kainate 5
GRIN2C	glutamate ionotropic receptor NMDA type subunit 2C	Glutamate receptor ionotropic, NMDA 2C
GRIN3B	glutamate ionotropic receptor NMDA type subunit 3B	Glutamate receptor ionotropic, NMDA 3B
GRINA	glutamate ionotropic receptor NMDA type subunit associated protein 1	Protein lifeguard 1
GRIPAP1	GRIP1 associated protein 1	GRIP1-associated protein 1
GRK6	G protein-coupled receptor kinase 6	G protein-coupled receptor kinase 6
GRM1	glutamate metabotropic receptor 1	Metabotropic glutamate receptor 1
GRM3	glutamate metabotropic receptor 3	Metabotropic glutamate receptor 3
GRM8	glutamate metabotropic receptor 8	Metabotropic glutamate receptor 8
GRN	granulin precursor	Progranulin
GRTP1	growth hormone regulated TBC protein 1	Growth hormone-regulated TBC protein 1
GSC	goosecoid homeobox	Homeobox protein goosecoid
GSC2	goosecoid homeobox 2	Homeobox protein goosecoid-2
GSE1	Gse1 coiled-coil protein	Genetic suppressor element 1
GSG1L	GSG1 like	Germ cell-specific gene 1-like protein
GSG1L2	GSG1 like 2	Germ cell-specific gene 1-like protein 2
GSKIP	GSK3B interacting protein	GSK3B-interacting protein
GSN	gelsolin	Gelsolin
GSPT1	G1 to S phase transition 1	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A
